,MAE,RMSE,R2,MAPE
LinearRegression,2772.6912,5154.9703,0.9683,18.597
RandomForest,1643.263,5230.5735,0.9673,7.8802
LightGBM,1784.6299,5322.1711,0.9662,8.2463
XGBoost,1850.2412,5423.2191,0.9649,8.0209
CatBoost,2217.8981,5648.3447,0.9619,9.5546
